route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
323,802411972432420101543201,323-Anderson-WB,,0,556452,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543202,323-Anderson-WB,,0,556453,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543203,323-Anderson-WB,,0,556454,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543204,323-Anderson-WB,,0,556455,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543205,323-Anderson-WB,,0,556452,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538308,20-Manor Rd/Riverside-SB,,1,556071,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543206,323-Anderson-WB,,0,556453,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538309,20-Manor Rd/Riverside-SB,,1,556075,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538306,20-Manor Rd/Riverside-SB,,1,556078,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543207,323-Anderson-WB,,0,556454,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538307,20-Manor Rd/Riverside-SB,,1,556074,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543208,323-Anderson-WB,,0,556455,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538304,20-Manor Rd/Riverside-SB,,1,555943,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538305,20-Manor Rd/Riverside-SB,,1,555943,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538302,20-Manor Rd/Riverside-SB,,1,556072,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538303,20-Manor Rd/Riverside-SB,,1,556071,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538300,20-Manor Rd/Riverside-NB,,0,556072,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538301,20-Manor Rd/Riverside-SB,,1,556073,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543200,323-Anderson-EB,,1,556448,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543209,323-Anderson-WB,,0,556452,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538500,20-Manor Rd/Riverside-SB,,1,556091,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543214,323-Anderson-WB,,0,556453,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538501,20-Manor Rd/Riverside-SB,,1,556088,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543215,323-Anderson-WB,,0,556454,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538502,20-Manor Rd/Riverside-SB,,1,556087,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543213,323-Anderson-WB,,0,556452,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538503,20-Manor Rd/Riverside-SB,,1,556090,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543218,323-Anderson-WB,,0,556453,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543219,323-Anderson-EB,,1,556454,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543216,323-Anderson-WB,,0,556455,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543217,323-Anderson-WB,,0,556452,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543210,323-Anderson-WB,,0,556453,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538504,20-Manor Rd/Riverside-SB,,1,556091,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538505,20-Manor Rd/Riverside-SB,,1,556089,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543211,323-Anderson-WB,,0,556454,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535285,1-Metric/South Congress-NB,,1,557917,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535284,1-Metric/South Congress-NB,,1,557919,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535287,1-Metric/South Congress-NB,,1,557927,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535286,1-Metric/South Congress-NB,,1,557926,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535289,1-Metric/South Congress-NB,,1,557924,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538362,20-Manor Rd/Riverside-NB,,0,556086,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538363,20-Manor Rd/Riverside-NB,,0,556079,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535288,1-Metric/South Congress-NB,,1,557918,09130ed8-d8ef-4461-9b8e-46264dabdfed,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538360,20-Manor Rd/Riverside-NB,,0,556084,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538361,20-Manor Rd/Riverside-NB,,0,556085,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538367,20-Manor Rd/Riverside-NB,,0,556083,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538366,20-Manor Rd/Riverside-NB,,0,556082,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538365,20-Manor Rd/Riverside-NB,,0,556081,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538364,20-Manor Rd/Riverside-NB,,0,556080,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535280,1-Metric/South Congress-NB,,1,557918,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535281,1-Metric/South Congress-NB,,1,557922,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538369,20-Manor Rd/Riverside-NB,,0,556085,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535282,1-Metric/South Congress-NB,,1,557923,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538368,20-Manor Rd/Riverside-NB,,0,556084,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535283,1-Metric/South Congress-NB,,1,557921,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535295,1-Metric/South Congress-SB,,0,555806,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535296,1-Metric/South Congress-SB,,0,555807,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535293,1-Metric/South Congress-SB,,0,555804,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535294,1-Metric/South Congress-SB,,0,555805,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535291,1-Metric/South Congress-SB,,0,555802,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535292,1-Metric/South Congress-SB,,0,555803,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535290,1-Metric/South Congress-SB,,0,555801,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,802411972432420101535298,1-Metric/South Congress-SB,,0,555808,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535297,1-Metric/South Congress-SB,,0,555802,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535296,1-Metric/South Congress-SB,,0,555807,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535295,1-Metric/South Congress-SB,,0,555806,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538350,20-Manor Rd/Riverside-SB,,1,556075,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538351,20-Manor Rd/Riverside-SB,,1,556072,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538352,20-Manor Rd/Riverside-SB,,1,556078,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535299,1-Metric/South Congress-SB,,0,555806,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538354,20-Manor Rd/Riverside-SB,,1,555937,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538353,20-Manor Rd/Riverside-SB,,1,556070,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535290,1-Metric/South Congress-SB,,0,555801,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538356,20-Manor Rd/Riverside-NB,,0,556080,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538355,20-Manor Rd/Riverside-NB,,0,556079,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535293,1-Metric/South Congress-SB,,0,555804,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538358,20-Manor Rd/Riverside-NB,,0,556082,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538357,20-Manor Rd/Riverside-NB,,0,556081,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535294,1-Metric/South Congress-SB,,0,555805,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535291,1-Metric/South Congress-SB,,0,555802,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538359,20-Manor Rd/Riverside-NB,,0,556083,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535292,1-Metric/South Congress-SB,,0,555803,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535299,1-Metric/South Congress-SB,,0,555806,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535298,1-Metric/South Congress-SB,,0,555808,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535297,1-Metric/South Congress-SB,,0,555802,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
20,802411972432420101538340,20-Manor Rd/Riverside-SB,,1,556074,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535267,1-Metric/South Congress-NB,,1,557919,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538341,20-Manor Rd/Riverside-SB,,1,556073,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535266,1-Metric/South Congress-NB,,1,557921,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535269,1-Metric/South Congress-NB,,1,557924,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535268,1-Metric/South Congress-NB,,1,557917,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535263,1-Metric/South Congress-NB,,1,557920,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535262,1-Metric/South Congress-NB,,1,557927,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535265,1-Metric/South Congress-NB,,1,557923,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535264,1-Metric/South Congress-NB,,1,557918,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538349,20-Manor Rd/Riverside-SB,,1,556074,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538348,20-Manor Rd/Riverside-SB,,1,556076,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535260,1-Metric/South Congress-NB,,1,557924,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538347,20-Manor Rd/Riverside-SB,,1,556076,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535261,1-Metric/South Congress-NB,,1,557922,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538346,20-Manor Rd/Riverside-SB,,1,556073,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538345,20-Manor Rd/Riverside-SB,,1,556075,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538344,20-Manor Rd/Riverside-SB,,1,556364,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538343,20-Manor Rd/Riverside-SB,,1,556074,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538342,20-Manor Rd/Riverside-SB,,1,556072,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535279,1-Metric/South Congress-NB,,1,557920,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535278,1-Metric/South Congress-NB,,1,557927,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538330,20-Manor Rd/Riverside-SB,,1,556074,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535277,1-Metric/South Congress-NB,,1,557926,09130ed8-d8ef-4461-9b8e-46264dabdfed,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535276,1-Metric/South Congress-NB,,1,557925,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535275,1-Metric/South Congress-NB,,1,557923,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535274,1-Metric/South Congress-NB,,1,557925,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535273,1-Metric/South Congress-NB,,1,557918,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535271,1-Metric/South Congress-NB,,1,557927,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538336,20-Manor Rd/Riverside-SB,,1,556072,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538335,20-Manor Rd/Riverside-SB,,1,556075,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535272,1-Metric/South Congress-NB,,1,557920,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538338,20-Manor Rd/Riverside-SB,,1,556073,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535270,1-Metric/South Congress-NB,,1,557922,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538337,20-Manor Rd/Riverside-SB,,1,555943,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538332,20-Manor Rd/Riverside-SB,,1,556071,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538331,20-Manor Rd/Riverside-SB,,1,556073,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538334,20-Manor Rd/Riverside-SB,,1,556076,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538333,20-Manor Rd/Riverside-SB,,1,556070,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538339,20-Manor Rd/Riverside-SB,,1,556070,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
